document_id,blob_name,page_number,table_index,row_index,pd_value,seq_value,riding
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,15,14,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,16,15,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,17,16,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,18,17,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,19,18,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,20,19,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,21,20,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,22,21,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,23,22,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,24,23,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,25,24,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,1,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,2,132,114,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,3,137,81,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,4,12,258,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,5,122,62,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,6,132,237,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,7,2,17,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,8,,18,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,9,,79,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,10,,89,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,11,122,783,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,12,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,13,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,14,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,15,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,16,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,17,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,18,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,19,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,20,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,21,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,22,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,23,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,24,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_15_raw.json,1,1,25,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,1,ex:,105-4,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,2,1,092,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,3,2,250,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,4,3,:selected:,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,5,4,:selected:,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,6,5,:selected:,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,7,6,:selected:,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,8,7,:selected:,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,9,8,:selected:,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,10,,:unselected:,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,11,10,:unselected:,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,12,11,:unselected:,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,13,12,:unselected:,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,14,13,:unselected:,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,15,14,:unselected:,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,16,15,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,17,16,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,18,17,:unselected:,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,19,18,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,20,19,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,21,20,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,22,21,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,23,22,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,24,23,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_16_raw.json,1,1,25,24,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,1,105-4,87,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,2,160,134,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,3,091,128,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,4,091,119,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,5,091,200,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,6,091,41,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,7,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,8,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,9,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,10,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,11,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,12,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,13,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,14,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,15,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,16,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,17,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,18,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,19,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,20,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,21,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,22,,-,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,23,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,24,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_17_raw.json,1,1,25,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,1,,105-A,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,2,,087,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,3,2,087,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,4,3,087,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,5,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,6,5,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,7,6,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,8,7,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,9,8,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,10,9,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,11,10,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,12,11,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,13,12,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,14,13,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,15,14,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,16,15,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,17,16,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,18,17,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,19,18,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,20,19,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,21,20,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,22,21,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,23,22,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,24,23,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_1_raw.json,1,1,25,24,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,1,105-A,87,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,2,090,246.,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,3,090,279.,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,4,090,280.,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,5,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,6,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,7,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,8,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,9,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,10,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,11,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,12,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,13,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,14,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,15,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,16,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,17,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,18,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,19,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,20,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,21,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,22,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,23,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,24,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_2_raw.json,1,1,25,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,1,,87,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,2,092,58,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,3,092,335,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,4,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,5,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,6,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,7,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,8,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,9,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,10,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,11,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,12,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,13,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,14,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,15,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,16,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,17,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,18,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,19,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,20,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,21,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,22,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,23,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,24,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_4_raw.json,1,1,25,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,1,13/4,32,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,2,131,463,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,3,13/,280,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,4,13/,282,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,5,13/,125,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,6,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,7,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,8,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,9,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,10,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,11,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,12,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,13,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,14,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,15,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,16,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,17,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,18,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,19,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,20,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,21,,,Saint John
